Message Size (bytes),Average Latency (ms)
812,Average latency: 0.16 ms
813,Average latency: 0.16 ms
814,Average latency: 0.16 ms
815,Average latency: 0.16 ms
816,Average latency: 0.16 ms
817,Average latency: 0.16 ms
818,Average latency: 0.16 ms
819,Average latency: 0.16 ms
820,Average latency: 0.16 ms
821,Average latency: 0.16 ms
822,Average latency: 0.16 ms
823,Average latency: 0.16 ms
824,Average latency: 0.16 ms
825,Average latency: 0.16 ms
826,Average latency: 0.16 ms
827,Average latency: 0.16 ms
828,Average latency: 0.16 ms
829,Average latency: 0.16 ms
830,Average latency: 0.16 ms
831,Average latency: 0.16 ms
832,Average latency: 0.16 ms
833,Average latency: 0.16 ms
834,Average latency: 0.16 ms
835,Average latency: 0.16 ms
836,Average latency: 0.16 ms
837,Average latency: 0.16 ms
838,Average latency: 0.16 ms
839,Average latency: 0.16 ms
840,Average latency: 0.16 ms
841,Average latency: 0.16 ms
842,Average latency: 0.16 ms
843,Average latency: 0.16 ms
844,Average latency: 0.16 ms
845,Average latency: 0.16 ms
846,Average latency: 0.16 ms
847,Average latency: 0.16 ms
848,Average latency: 0.16 ms
849,Average latency: 0.16 ms
850,Average latency: 0.16 ms
851,Average latency: 0.16 ms
852,Average latency: 0.16 ms
853,Average latency: 0.16 ms
854,Average latency: 0.16 ms
855,Average latency: 0.16 ms
856,Average latency: 0.16 ms
857,Average latency: 0.16 ms
858,Average latency: 0.16 ms
859,Average latency: 0.16 ms
860,Average latency: 0.16 ms
861,Average latency: 0.16 ms
862,Average latency: 0.16 ms
863,Average latency: 0.16 ms
864,Average latency: 0.16 ms
865,Average latency: 0.16 ms
866,Average latency: 0.16 ms
867,Average latency: 0.16 ms
868,Average latency: 0.16 ms
869,Average latency: 0.16 ms
870,Average latency: 0.16 ms
871,Average latency: 0.16 ms
872,Average latency: 0.16 ms
873,Average latency: 0.16 ms
874,Average latency: 0.16 ms
875,Average latency: 0.16 ms
876,Average latency: 0.16 ms
877,Average latency: 0.16 ms
878,Average latency: 0.16 ms
879,Average latency: 0.17 ms
880,Average latency: 0.17 ms
881,Average latency: 0.17 ms
882,Average latency: 0.17 ms
883,Average latency: 0.17 ms
884,Average latency: 0.17 ms
885,Average latency: 0.16 ms
886,Average latency: 0.16 ms
887,Average latency: 0.16 ms
888,Average latency: 0.16 ms
889,Average latency: 0.16 ms
890,Average latency: 0.16 ms
891,Average latency: 0.16 ms
892,Average latency: 0.16 ms
893,Average latency: 0.16 ms
894,Average latency: 0.16 ms
895,Average latency: 0.16 ms
896,Average latency: 0.16 ms
897,Average latency: 0.16 ms
898,Average latency: 0.16 ms
899,Average latency: 0.16 ms
900,Average latency: 0.16 ms
901,Average latency: 0.17 ms
902,Average latency: 0.17 ms
903,Average latency: 0.16 ms
904,Average latency: 0.17 ms
905,Average latency: 0.16 ms
906,Average latency: 0.17 ms
907,Average latency: 0.16 ms
908,Average latency: 0.16 ms
909,Average latency: 0.16 ms
910,Average latency: 0.17 ms
911,Average latency: 0.17 ms
912,Average latency: 0.16 ms
913,Average latency: 0.17 ms
914,Average latency: 0.17 ms
915,Average latency: 0.17 ms
916,Average latency: 0.17 ms
917,Average latency: 0.17 ms
918,Average latency: 0.17 ms
919,Average latency: 0.16 ms
920,Average latency: 0.17 ms
921,Average latency: 0.16 ms
922,Average latency: 0.16 ms
923,Average latency: 0.16 ms
924,Average latency: 0.17 ms
925,Average latency: 0.17 ms
926,Average latency: 0.17 ms
927,Average latency: 0.17 ms
928,Average latency: 0.17 ms
929,Average latency: 0.17 ms
930,Average latency: 0.17 ms
931,Average latency: 0.17 ms
932,Average latency: 0.17 ms
933,Average latency: 0.17 ms
934,Average latency: 0.17 ms
935,Average latency: 0.17 ms
936,Average latency: 0.17 ms
937,Average latency: 0.17 ms
938,Average latency: 0.17 ms
939,Average latency: 0.17 ms
940,Average latency: 0.17 ms
941,Average latency: 0.17 ms
942,Average latency: 0.17 ms
943,Average latency: 0.17 ms
944,Average latency: 0.17 ms
945,Average latency: 0.17 ms
946,Average latency: 0.17 ms
947,Average latency: 0.17 ms
948,Average latency: 0.17 ms
949,Average latency: 0.17 ms
950,Average latency: 0.17 ms
951,Average latency: 0.17 ms
952,Average latency: 0.17 ms
953,Average latency: 0.17 ms
954,Average latency: 0.17 ms
955,Average latency: 0.17 ms
956,Average latency: 0.17 ms
957,Average latency: 0.17 ms
958,Average latency: 0.17 ms
959,Average latency: 0.17 ms
960,Average latency: 0.17 ms
961,Average latency: 0.17 ms
962,Average latency: 0.17 ms
963,Average latency: 0.17 ms
964,Average latency: 0.17 ms
965,Average latency: 0.17 ms
966,Average latency: 0.17 ms
967,Average latency: 0.17 ms
968,Average latency: 0.17 ms
969,Average latency: 0.17 ms
970,Average latency: 0.17 ms
971,Average latency: 0.17 ms
972,Average latency: 0.17 ms
973,Average latency: 0.17 ms
974,Average latency: 0.17 ms
975,Average latency: 0.17 ms
976,Average latency: 0.17 ms
977,Average latency: 0.17 ms
978,Average latency: 0.17 ms
979,Average latency: 0.17 ms
980,Average latency: 0.17 ms
981,Average latency: 0.17 ms
982,Average latency: 0.17 ms
983,Average latency: 0.17 ms
984,Average latency: 0.17 ms
985,Average latency: 0.17 ms
986,Average latency: 0.17 ms
987,Average latency: 0.17 ms
988,Average latency: 0.17 ms
989,Average latency: 0.17 ms
990,Average latency: 0.17 ms
991,Average latency: 0.17 ms
992,Average latency: 0.17 ms
993,Average latency: 0.17 ms
994,Average latency: 0.17 ms
995,Average latency: 0.17 ms
996,Average latency: 0.17 ms
997,Average latency: 0.17 ms
998,Average latency: 0.17 ms
999,Average latency: 0.17 ms
1000,Average latency: 0.17 ms
1001,Average latency: 0.17 ms
1002,Average latency: 0.17 ms
1003,Average latency: 0.17 ms
1004,Average latency: 0.17 ms
1005,Average latency: 0.17 ms
1006,Average latency: 0.17 ms
1007,Average latency: 0.17 ms
1008,Average latency: 0.17 ms
1009,Average latency: 0.17 ms
1010,Average latency: 0.17 ms
1011,Average latency: 0.17 ms
1012,Average latency: 0.17 ms
1013,Average latency: 0.17 ms
1014,Average latency: 0.17 ms
1015,Average latency: 0.17 ms
1016,Average latency: 0.17 ms
1017,Average latency: 0.17 ms
1018,Average latency: 0.17 ms
1019,Average latency: 0.17 ms
1020,Average latency: 0.17 ms
1021,Average latency: 0.17 ms
1022,Average latency: 0.17 ms
1023,Average latency: 0.17 ms
1024,Average latency: 0.17 ms
1025,Average latency: 0.17 ms
1026,Average latency: 0.17 ms
1027,Average latency: 0.17 ms
1028,Average latency: 0.17 ms
1029,Average latency: 0.17 ms
1030,Average latency: 0.17 ms
1031,Average latency: 0.17 ms
1032,Average latency: 0.17 ms
1033,Average latency: 0.17 ms
1034,Average latency: 0.17 ms
1035,Average latency: 0.17 ms
1036,Average latency: 0.17 ms
1037,Average latency: 0.17 ms
1038,Average latency: 0.17 ms
1039,Average latency: 0.17 ms
1040,Average latency: 0.17 ms
1041,Average latency: 0.17 ms
1042,Average latency: 0.17 ms
1043,Average latency: 0.17 ms
1044,Average latency: 0.17 ms
1045,Average latency: 0.17 ms
1046,Average latency: 0.17 ms
1047,Average latency: 0.17 ms
1048,Average latency: 0.17 ms
1049,Average latency: 0.17 ms
1050,Average latency: 0.17 ms
1051,Average latency: 0.17 ms
1052,Average latency: 0.17 ms
1053,Average latency: 0.17 ms
1054,Average latency: 0.17 ms
1055,Average latency: 0.17 ms
1056,Average latency: 0.17 ms
1057,Average latency: 0.17 ms
1058,Average latency: 0.17 ms
1059,Average latency: 0.17 ms
1060,Average latency: 0.17 ms
1061,Average latency: 0.17 ms
1062,Average latency: 0.17 ms
1063,Average latency: 0.17 ms
1064,Average latency: 0.17 ms
1065,Average latency: 0.17 ms
1066,Average latency: 0.17 ms
1067,Average latency: 0.17 ms
1068,Average latency: 0.17 ms
1069,Average latency: 0.17 ms
1070,Average latency: 0.17 ms
1071,Average latency: 0.17 ms
1072,Average latency: 0.17 ms
1073,Average latency: 0.17 ms
1074,Average latency: 0.17 ms
1075,Average latency: 0.17 ms
1076,Average latency: 0.17 ms
1077,Average latency: 0.17 ms
1078,Average latency: 0.17 ms
1079,Average latency: 0.17 ms
1080,Average latency: 0.17 ms
1081,Average latency: 0.17 ms
1082,Average latency: 0.17 ms
1083,Average latency: 0.17 ms
1084,Average latency: 0.17 ms
1085,Average latency: 0.17 ms
1086,Average latency: 0.17 ms
1087,Average latency: 0.17 ms
1088,Average latency: 0.17 ms
1089,Average latency: 0.17 ms
1090,Average latency: 0.17 ms
1091,Average latency: 0.17 ms
1092,Average latency: 0.17 ms
1093,Average latency: 0.17 ms
1094,Average latency: 0.17 ms
1095,Average latency: 0.17 ms
1096,Average latency: 0.17 ms
1097,Average latency: 0.17 ms
1098,Average latency: 0.17 ms
1099,Average latency: 0.17 ms
1100,Average latency: 0.17 ms
1101,Average latency: 0.17 ms
1102,Average latency: 0.17 ms
1103,Average latency: 0.17 ms
1104,Average latency: 0.17 ms
1105,Average latency: 0.17 ms
1106,Average latency: 0.17 ms
1107,Average latency: 0.17 ms
1108,Average latency: 0.17 ms
1109,Average latency: 0.17 ms
1110,Average latency: 0.17 ms
1111,Average latency: 0.17 ms
1112,Average latency: 0.17 ms
1113,Average latency: 0.17 ms
1114,Average latency: 0.17 ms
1115,Average latency: 0.17 ms
1116,Average latency: 0.17 ms
1117,Average latency: 0.17 ms
1118,Average latency: 0.17 ms
1119,Average latency: 0.17 ms
1120,Average latency: 0.17 ms
1121,Average latency: 0.17 ms
1122,Average latency: 0.17 ms
1123,Average latency: 0.17 ms
1124,Average latency: 0.17 ms
1125,Average latency: 0.17 ms
1126,Average latency: 0.17 ms
1127,Average latency: 0.17 ms
1128,Average latency: 0.17 ms
1129,Average latency: 0.17 ms
1130,Average latency: 0.17 ms
1131,Average latency: 0.17 ms
1132,Average latency: 0.17 ms
1133,Average latency: 0.17 ms
1134,Average latency: 0.17 ms
1135,Average latency: 0.17 ms
1136,Average latency: 0.17 ms
1137,Average latency: 0.17 ms
1138,Average latency: 0.17 ms
1139,Average latency: 0.17 ms
1140,Average latency: 0.17 ms
1141,Average latency: 0.17 ms
1142,Average latency: 0.17 ms
1143,Average latency: 0.17 ms
1144,Average latency: 0.17 ms
1145,Average latency: 0.17 ms
1146,Average latency: 0.17 ms
1147,Average latency: 0.17 ms
1148,Average latency: 0.17 ms
1149,Average latency: 0.17 ms
1150,Average latency: 0.17 ms
1151,Average latency: 0.17 ms
1152,Average latency: 0.17 ms
1153,Average latency: 0.17 ms
1154,Average latency: 0.17 ms
1155,Average latency: 0.17 ms
1156,Average latency: 0.17 ms
1157,Average latency: 0.17 ms
1158,Average latency: 0.17 ms
1159,Average latency: 0.17 ms
1160,Average latency: 0.17 ms
1161,Average latency: 0.17 ms
1162,Average latency: 0.17 ms
1163,Average latency: 0.17 ms
1164,Average latency: 0.17 ms
1165,Average latency: 0.17 ms
1166,Average latency: 0.17 ms
1167,Average latency: 0.17 ms
1168,Average latency: 0.17 ms
1169,Average latency: 0.17 ms
1170,Average latency: 0.17 ms
1171,Average latency: 0.17 ms
1172,Average latency: 0.17 ms
1173,Average latency: 0.17 ms
1174,Average latency: 0.17 ms
1175,Average latency: 0.17 ms
1176,Average latency: 0.17 ms
1177,Average latency: 0.17 ms
1178,Average latency: 0.17 ms
1179,Average latency: 0.17 ms
1180,Average latency: 0.17 ms
1181,Average latency: 0.17 ms
1182,Average latency: 0.17 ms
1183,Average latency: 0.17 ms
1184,Average latency: 0.17 ms
1185,Average latency: 0.17 ms
1186,Average latency: 0.17 ms
1187,Average latency: 0.17 ms
1188,Average latency: 0.17 ms
1189,Average latency: 0.17 ms
1190,Average latency: 0.17 ms
1191,Average latency: 0.17 ms
1192,Average latency: 0.17 ms
1193,Average latency: 0.17 ms
1194,Average latency: 0.17 ms
1195,Average latency: 0.17 ms
1196,Average latency: 0.17 ms
1197,Average latency: 0.17 ms
1198,Average latency: 0.17 ms
1199,Average latency: 0.17 ms
1200,Average latency: 0.17 ms
1201,Average latency: 0.17 ms
1202,Average latency: 0.17 ms
1203,Average latency: 0.17 ms
1204,Average latency: 0.17 ms
1205,Average latency: 0.17 ms
1206,Average latency: 0.17 ms
1207,Average latency: 0.17 ms
1208,Average latency: 0.17 ms
1209,Average latency: 0.17 ms
1210,Average latency: 0.17 ms
1211,Average latency: 0.17 ms
1212,Average latency: 0.17 ms
1213,Average latency: 0.17 ms
1214,Average latency: 0.17 ms
1215,Average latency: 0.17 ms
1216,Average latency: 0.17 ms
1217,Average latency: 0.17 ms
1218,Average latency: 0.17 ms
1219,Average latency: 0.17 ms
1220,Average latency: 0.17 ms
1221,Average latency: 0.17 ms
1222,Average latency: 0.17 ms
1223,Average latency: 0.17 ms
1224,Average latency: 0.17 ms
1225,Average latency: 0.17 ms
1226,Average latency: 0.17 ms
1227,Average latency: 0.17 ms
1228,Average latency: 0.17 ms
1229,Average latency: 0.17 ms
1230,Average latency: 0.17 ms
1231,Average latency: 0.17 ms
1232,Average latency: 0.17 ms
1233,Average latency: 0.17 ms
1234,Average latency: 0.17 ms
1235,Average latency: 0.17 ms
1236,Average latency: 0.17 ms
1237,Average latency: 0.17 ms
1238,Average latency: 0.17 ms
1239,Average latency: 0.17 ms
1240,Average latency: 0.17 ms
1241,Average latency: 0.17 ms
1242,Average latency: 0.17 ms
1243,Average latency: 0.17 ms
1244,Average latency: 0.17 ms
1245,Average latency: 0.17 ms
1246,Average latency: 0.17 ms
1247,Average latency: 0.17 ms
1248,Average latency: 0.17 ms
1249,Average latency: 0.17 ms
1250,Average latency: 0.17 ms
1251,Average latency: 0.17 ms
1252,Average latency: 0.17 ms
1253,Average latency: 0.17 ms
1254,Average latency: 0.17 ms
1255,Average latency: 0.17 ms
1256,Average latency: 0.17 ms
1257,Average latency: 0.17 ms
1258,Average latency: 0.17 ms
1259,Average latency: 0.17 ms
1260,Average latency: 0.17 ms
1261,Average latency: 0.17 ms
1262,Average latency: 0.17 ms
1263,Average latency: 0.18 ms
1264,Average latency: 0.17 ms
1265,Average latency: 0.17 ms
1266,Average latency: 0.17 ms
1267,Average latency: 0.17 ms
1268,Average latency: 0.17 ms
1269,Average latency: 0.17 ms
1270,Average latency: 0.17 ms
1271,Average latency: 0.18 ms
1272,Average latency: 0.18 ms
1273,Average latency: 0.18 ms
1274,Average latency: 0.18 ms
1275,Average latency: 0.17 ms
1276,Average latency: 0.17 ms
1277,Average latency: 0.17 ms
1278,Average latency: 0.18 ms
1279,Average latency: 0.19 ms
1280,Average latency: 0.17 ms
1281,Average latency: 0.18 ms
1282,Average latency: 0.17 ms
1283,Average latency: 0.18 ms
1284,Average latency: 0.18 ms
1285,Average latency: 0.18 ms
1286,Average latency: 0.18 ms
1287,Average latency: 0.18 ms
1288,Average latency: 0.17 ms
1289,Average latency: 0.17 ms
1290,Average latency: 0.18 ms
1291,Average latency: 0.18 ms
1292,Average latency: 0.18 ms
1293,Average latency: 0.18 ms
1294,Average latency: 0.18 ms
1295,Average latency: 0.18 ms
1296,Average latency: 0.17 ms
1297,Average latency: 0.18 ms
1298,Average latency: 0.18 ms
1299,Average latency: 0.18 ms
1300,Average latency: 0.18 ms
1301,Average latency: 0.17 ms
1302,Average latency: 0.17 ms
1303,Average latency: 0.17 ms
1304,Average latency: 0.17 ms
1305,Average latency: 0.17 ms
1306,Average latency: 0.17 ms
1307,Average latency: 0.17 ms
1308,Average latency: 0.17 ms
1309,Average latency: 0.17 ms
1310,Average latency: 0.17 ms
1311,Average latency: 0.17 ms
1312,Average latency: 0.17 ms
1313,Average latency: 0.18 ms
1314,Average latency: 0.18 ms
1315,Average latency: 0.17 ms
1316,Average latency: 0.17 ms
1317,Average latency: 0.17 ms
1318,Average latency: 0.17 ms
1319,Average latency: 0.18 ms
1320,Average latency: 0.18 ms
1321,Average latency: 0.18 ms
1322,Average latency: 0.18 ms
1323,Average latency: 0.18 ms
1324,Average latency: 0.18 ms
1325,Average latency: 0.18 ms
1326,Average latency: 0.18 ms
1327,Average latency: 0.18 ms
1328,Average latency: 0.18 ms
1329,Average latency: 0.18 ms
1330,Average latency: 0.18 ms
1331,Average latency: 0.18 ms
1332,Average latency: 0.18 ms
1333,Average latency: 0.18 ms
1334,Average latency: 0.18 ms
1335,Average latency: 0.18 ms
1336,Average latency: 0.18 ms
1337,Average latency: 0.18 ms
1338,Average latency: 0.18 ms
1339,Average latency: 0.18 ms
1340,Average latency: 0.18 ms
1341,Average latency: 0.18 ms
1342,Average latency: 0.17 ms
1343,Average latency: 0.18 ms
1344,Average latency: 0.18 ms
1345,Average latency: 0.18 ms
1346,Average latency: 0.18 ms
1347,Average latency: 0.18 ms
1348,Average latency: 0.18 ms
1349,Average latency: 0.18 ms
1350,Average latency: 0.18 ms
1351,Average latency: 0.18 ms
1352,Average latency: 0.18 ms
1353,Average latency: 0.18 ms
1354,Average latency: 0.18 ms
1355,Average latency: 0.18 ms
1356,Average latency: 0.18 ms
1357,Average latency: 0.18 ms
1358,Average latency: 0.18 ms
1359,Average latency: 0.18 ms
1360,Average latency: 0.18 ms
1361,Average latency: 0.18 ms
1362,Average latency: 0.18 ms
1363,Average latency: 0.18 ms
1364,Average latency: 0.18 ms
1365,Average latency: 0.18 ms
1366,Average latency: 0.18 ms
1367,Average latency: 0.18 ms
1368,Average latency: 0.18 ms
1369,Average latency: 0.18 ms
1370,Average latency: 0.18 ms
1371,Average latency: 0.18 ms
1372,Average latency: 0.18 ms
1373,Average latency: 0.18 ms
1374,Average latency: 0.18 ms
1375,Average latency: 0.18 ms
1376,Average latency: 0.18 ms
1377,Average latency: 0.18 ms
1378,Average latency: 0.18 ms
1379,Average latency: 0.18 ms
1380,Average latency: 0.18 ms
1381,Average latency: 0.18 ms
1382,Average latency: 0.18 ms
1383,Average latency: 0.18 ms
1384,Average latency: 0.18 ms
1385,Average latency: 0.18 ms
1386,Average latency: 0.18 ms
1387,Average latency: 0.18 ms
1388,Average latency: 0.18 ms
1389,Average latency: 0.18 ms
1390,Average latency: 0.18 ms
1391,Average latency: 0.18 ms
1392,Average latency: 0.18 ms
1393,Average latency: 0.18 ms
1394,Average latency: 0.18 ms
1395,Average latency: 0.18 ms
1396,Average latency: 0.18 ms
1397,Average latency: 0.18 ms
1398,Average latency: 0.18 ms
1399,Average latency: 0.18 ms
1400,Average latency: 0.18 ms
1401,Average latency: 0.18 ms
1402,Average latency: 0.18 ms
1403,Average latency: 0.18 ms
1404,Average latency: 0.18 ms
1405,Average latency: 0.18 ms
1406,Average latency: 0.18 ms
1407,Average latency: 0.18 ms
1408,Average latency: 0.18 ms
1409,Average latency: 0.18 ms
1410,Average latency: 0.18 ms
1411,Average latency: 0.18 ms
1412,Average latency: 0.18 ms
1413,Average latency: 0.18 ms
1414,Average latency: 0.18 ms
1415,Average latency: 0.18 ms
1416,Average latency: 0.18 ms
1417,Average latency: 0.18 ms
1418,Average latency: 0.18 ms
1419,Average latency: 0.18 ms
1420,Average latency: 0.18 ms
1421,Average latency: 0.18 ms
1422,Average latency: 0.18 ms
1423,Average latency: 0.18 ms
1424,Average latency: 0.18 ms
1425,Average latency: 0.18 ms
1426,Average latency: 0.18 ms
1427,Average latency: 0.18 ms
1428,Average latency: 0.18 ms
1429,Average latency: 0.18 ms
1430,Average latency: 0.18 ms
1431,Average latency: 0.18 ms
1432,Average latency: 0.18 ms
1433,Average latency: 0.18 ms
1434,Average latency: 0.18 ms
1435,Average latency: 0.18 ms
1436,Average latency: 0.18 ms
1437,Average latency: 0.18 ms
1438,Average latency: 0.18 ms
1439,Average latency: 0.18 ms
1440,Average latency: 0.18 ms
1441,Average latency: 0.18 ms
1442,Average latency: 0.18 ms
1443,Average latency: 0.18 ms
1444,Average latency: 0.18 ms
1445,Average latency: 0.18 ms
1446,Average latency: 0.18 ms
1447,Average latency: 0.18 ms
1448,Average latency: 0.18 ms
1449,Average latency: 0.18 ms
1450,Average latency: 0.19 ms
1451,Average latency: 0.18 ms
1452,Average latency: 0.18 ms
1453,Average latency: 0.18 ms
1454,Average latency: 0.18 ms
1455,Average latency: 0.18 ms
1456,Average latency: 0.18 ms
1457,Average latency: 0.18 ms
1458,Average latency: 0.18 ms
1459,Average latency: 0.18 ms
1460,Average latency: 0.18 ms
1461,Average latency: 0.18 ms
1462,Average latency: 0.18 ms
1463,Average latency: 0.18 ms
1464,Average latency: 0.18 ms
1465,Average latency: 0.18 ms
1466,Average latency: 0.18 ms
1467,Average latency: 0.18 ms
1468,Average latency: 0.18 ms
1469,Average latency: 0.18 ms
1470,Average latency: 0.18 ms
1471,Average latency: 0.18 ms
1472,Average latency: 0.18 ms
1473,Average latency: 0.19 ms
1474,Average latency: 0.19 ms
1475,Average latency: 0.19 ms
1476,Average latency: 0.19 ms
1477,Average latency: 0.19 ms
1478,Average latency: 0.19 ms
1479,Average latency: 0.19 ms
1480,Average latency: 0.19 ms
1481,Average latency: 0.19 ms
1482,Average latency: 0.19 ms
1483,Average latency: 0.19 ms
1484,Average latency: 0.19 ms
1485,Average latency: 0.19 ms
1486,Average latency: 0.19 ms
1487,Average latency: 0.19 ms
1488,Average latency: 0.19 ms
1489,Average latency: 0.19 ms
1490,Average latency: 0.19 ms
1491,Average latency: 0.19 ms
1492,Average latency: 0.19 ms
1493,Average latency: 0.19 ms
1494,Average latency: 0.19 ms
1495,Average latency: 0.19 ms
1496,Average latency: 0.19 ms
1497,Average latency: 0.19 ms
1498,Average latency: 0.19 ms
1499,Average latency: 0.19 ms
1500,Average latency: 0.19 ms
1501,Average latency: 0.19 ms
1502,Average latency: 0.19 ms
1503,Average latency: 0.19 ms
1504,Average latency: 0.19 ms
1505,Average latency: 0.19 ms
1506,Average latency: 0.19 ms
1507,Average latency: 0.19 ms
1508,Average latency: 0.19 ms
1509,Average latency: 0.19 ms
1510,Average latency: 0.19 ms
1511,Average latency: 0.19 ms
1512,Average latency: 0.19 ms
1513,Average latency: 0.19 ms
1514,Average latency: 0.19 ms
1515,Average latency: 0.19 ms
1516,Average latency: 0.19 ms
1517,Average latency: 0.19 ms
1518,Average latency: 0.19 ms
1519,Average latency: 0.19 ms
1520,Average latency: 0.19 ms
1521,Average latency: 0.19 ms
1522,Average latency: 0.19 ms
1523,Average latency: 0.19 ms
1524,Average latency: 0.19 ms
1525,Average latency: 0.19 ms
1526,Average latency: 0.19 ms
1527,Average latency: 0.19 ms
1528,Average latency: 0.19 ms
1529,Average latency: 0.19 ms
1530,Average latency: 0.19 ms
1531,Average latency: 0.19 ms
1532,Average latency: 0.19 ms
1533,Average latency: 0.19 ms
1534,Average latency: 0.19 ms
1535,Average latency: 0.19 ms
1536,Average latency: 0.19 ms
1537,Average latency: 0.19 ms
1538,Average latency: 0.19 ms
1539,Average latency: 0.19 ms
1540,Average latency: 0.19 ms
1541,Average latency: 0.19 ms
1542,Average latency: 0.19 ms
1543,Average latency: 0.19 ms
1544,Average latency: 0.19 ms
1545,Average latency: 0.19 ms
1546,Average latency: 0.19 ms
1547,Average latency: 0.19 ms
1548,Average latency: 0.19 ms
1549,Average latency: 0.19 ms
1550,Average latency: 0.19 ms
1551,Average latency: 0.19 ms
1552,Average latency: 0.19 ms
1553,Average latency: 0.19 ms
1554,Average latency: 0.19 ms
1555,Average latency: 0.19 ms
1556,Average latency: 0.19 ms
1557,Average latency: 0.19 ms
1558,Average latency: 0.19 ms
1559,Average latency: 0.19 ms
1560,Average latency: 0.19 ms
1561,Average latency: 0.19 ms
1562,Average latency: 0.19 ms
1563,Average latency: 0.19 ms
1564,Average latency: 0.19 ms
1565,Average latency: 0.19 ms
1566,Average latency: 0.19 ms
1567,Average latency: 0.19 ms
1568,Average latency: 0.19 ms
1569,Average latency: 0.19 ms
1570,Average latency: 0.19 ms
1571,Average latency: 0.19 ms
1572,Average latency: 0.19 ms
1573,Average latency: 0.19 ms
1574,Average latency: 0.19 ms
1575,Average latency: 0.19 ms
1576,Average latency: 0.19 ms
1577,Average latency: 0.19 ms
1578,Average latency: 0.19 ms
1579,Average latency: 0.19 ms
1580,Average latency: 0.19 ms
1581,Average latency: 0.19 ms
1582,Average latency: 0.19 ms
1583,Average latency: 0.19 ms
1584,Average latency: 0.19 ms
1585,Average latency: 0.19 ms
1586,Average latency: 0.19 ms
1587,Average latency: 0.19 ms
1588,Average latency: 0.19 ms
1589,Average latency: 0.19 ms
1590,Average latency: 0.19 ms
1591,Average latency: 0.19 ms
1592,Average latency: 0.19 ms
1593,Average latency: 0.19 ms
1594,Average latency: 0.19 ms
1595,Average latency: 0.19 ms
1596,Average latency: 0.19 ms
1597,Average latency: 0.19 ms
1598,Average latency: 0.19 ms
1599,Average latency: 0.19 ms
1600,Average latency: 0.19 ms
